IP地址,数据中心,地区,城市,网络延迟
172.67.78.103,HKG,Asia Pacific,Hong Kong,128 ms
104.26.7.52,HKG,Asia Pacific,Hong Kong,129 ms
104.26.4.213,HKG,Asia Pacific,Hong Kong,130 ms
172.67.74.74,HKG,Asia Pacific,Hong Kong,131 ms
104.26.13.82,HKG,Asia Pacific,Hong Kong,133 ms
172.67.69.82,HKG,Asia Pacific,Hong Kong,133 ms
172.67.75.100,HKG,Asia Pacific,Hong Kong,134 ms
172.67.76.76,HKG,Asia Pacific,Hong Kong,134 ms
172.67.73.68,HKG,Asia Pacific,Hong Kong,134 ms
104.26.6.54,HKG,Asia Pacific,Hong Kong,135 ms
172.67.79.168,HKG,Asia Pacific,Hong Kong,135 ms
104.26.2.195,HKG,Asia Pacific,Hong Kong,138 ms
172.67.68.193,HKG,Asia Pacific,Hong Kong,138 ms
172.67.77.178,HKG,Asia Pacific,Hong Kong,140 ms
104.26.8.121,HKG,Asia Pacific,Hong Kong,141 ms
104.26.3.68,HKG,Asia Pacific,Hong Kong,141 ms
104.16.55.85,SJC,North America,San Jose,153 ms
104.16.39.174,SJC,North America,San Jose,154 ms
104.16.31.169,SJC,North America,San Jose,154 ms
104.16.44.131,SJC,North America,San Jose,155 ms
198.41.217.114,SJC,North America,San Jose,156 ms
104.16.53.149,SJC,North America,San Jose,157 ms
104.19.236.7,SJC,North America,San Jose,158 ms
104.16.19.203,SJC,North America,San Jose,159 ms
104.19.191.18,SJC,North America,San Jose,159 ms
198.41.206.13,SJC,North America,San Jose,160 ms
104.16.54.15,SJC,North America,San Jose,160 ms
141.101.115.240,SJC,North America,San Jose,161 ms
104.19.144.101,SJC,North America,San Jose,162 ms
104.21.228.108,SJC,North America,San Jose,164 ms
108.162.198.24,SJC,North America,San Jose,164 ms
198.41.202.193,SJC,North America,San Jose,164 ms
104.16.57.248,SJC,North America,San Jose,164 ms
104.19.244.173,SJC,North America,San Jose,165 ms
104.16.148.3,SJC,North America,San Jose,165 ms
104.16.74.208,SJC,North America,San Jose,165 ms
104.16.47.143,SJC,North America,San Jose,165 ms
104.19.167.171,SJC,North America,San Jose,165 ms
198.41.203.39,SJC,North America,San Jose,165 ms
104.16.42.77,SJC,North America,San Jose,166 ms
104.16.24.37,SJC,North America,San Jose,166 ms
104.19.152.235,SJC,North America,San Jose,166 ms
104.16.87.93,SJC,North America,San Jose,166 ms
104.19.184.44,SJC,North America,San Jose,166 ms
104.16.68.44,SJC,North America,San Jose,167 ms
104.19.150.65,SJC,North America,San Jose,167 ms
172.64.79.26,SJC,North America,San Jose,168 ms
104.16.52.141,SJC,North America,San Jose,169 ms
104.19.229.69,SJC,North America,San Jose,169 ms
104.20.29.76,HKG,Asia Pacific,Hong Kong,169 ms
104.21.226.69,SJC,North America,San Jose,171 ms
104.16.71.94,SJC,North America,San Jose,172 ms
104.16.88.197,SJC,North America,San Jose,172 ms
104.20.27.195,HKG,Asia Pacific,Hong Kong,172 ms
104.16.84.100,SJC,North America,San Jose,172 ms
104.19.188.74,SJC,North America,San Jose,172 ms
104.19.234.146,SJC,North America,San Jose,173 ms
104.18.161.253,SJC,North America,San Jose,173 ms
104.16.141.8,SJC,North America,San Jose,173 ms
104.19.147.229,SJC,North America,San Jose,174 ms
104.16.150.20,SJC,North America,San Jose,174 ms
104.20.20.161,HKG,Asia Pacific,Hong Kong,174 ms
104.16.38.33,SJC,North America,San Jose,174 ms
104.19.209.139,SJC,North America,San Jose,175 ms
104.21.236.7,SJC,North America,San Jose,175 ms
104.19.221.125,SJC,North America,San Jose,175 ms
104.19.169.134,SJC,North America,San Jose,175 ms
104.19.159.82,SJC,North America,San Jose,175 ms
104.18.166.11,SJC,North America,San Jose,176 ms
